731.540000,105.380000,9.740000,105.950000,9.800000
731.550000,105.430000,9.740000,105.720000,9.800000
731.570000,105.370000,9.730000,105.780000,9.800000
731.590000,105.410000,9.730000,105.920000,9.800000
731.610000,105.610000,9.740000,105.780000,9.800000
731.620000,105.410000,9.740000,105.730000,9.800000
731.650000,105.410000,9.740000,105.720000,9.800000
731.660000,105.610000,9.740000,105.760000,9.800000
731.690000,105.400000,9.740000,105.840000,9.800000
731.700000,105.460000,9.740000,105.730000,9.800000
731.730000,105.580000,9.740000,105.920000,9.800000
731.740000,105.630000,9.740000,105.860000,9.800000
731.770000,105.430000,9.740000,105.930000,9.800000
731.780000,105.410000,9.740000,105.730000,9.800000
731.800000,105.380000,9.740000,105.930000,9.800000
731.810000,105.610000,9.740000,105.720000,9.800000
731.840000,105.400000,9.740000,105.930000,9.800000
731.850000,105.210000,9.740000,105.930000,9.800000
731.880000,105.430000,9.740000,105.750000,9.800000
731.890000,105.430000,9.740000,105.900000,9.800000
731.920000,105.410000,9.740000,105.730000,9.800000
731.930000,105.460000,9.740000,106.000000,9.800000
731.960000,105.380000,9.740000,105.760000,9.810000
731.970000,105.600000,9.740000,105.930000,9.810000
731.990000,105.610000,9.740000,105.730000,9.800000
732.010000,105.610000,9.740000,105.730000,9.800000
732.030000,105.580000,9.740000,105.750000,9.950000
732.040000,105.280000,9.740000,105.950000,9.950000
732.070000,105.560000,9.610000,105.950000,9.800000
732.080000,105.610000,9.610000,105.730000,9.800000
732.110000,105.580000,9.600000,105.780000,9.800000
732.120000,105.450000,9.600000,105.900000,9.800000
732.150000,105.490000,9.720000,105.720000,9.790000
732.160000,105.580000,9.720000,105.730000,9.790000
732.180000,105.380000,9.760000,105.750000,9.800000
732.200000,105.610000,9.760000,105.760000,9.800000
732.220000,105.580000,9.610000,105.950000,9.800000
732.230000,105.430000,9.610000,105.560000,9.800000
732.260000,105.560000,9.740000,106.060000,9.800000
732.270000,105.600000,9.740000,105.730000,9.800000
732.300000,105.600000,9.610000,105.730000,9.800000
732.310000,105.410000,9.610000,105.750000,9.800000
732.340000,105.610000,9.740000,105.900000,9.800000
732.350000,105.610000,9.740000,105.730000,9.800000
732.380000,105.410000,9.740000,105.750000,9.800000
732.390000,105.830000,9.740000,105.920000,9.800000
732.410000,105.560000,9.740000,105.950000,9.800000
732.420000,105.600000,9.740000,105.750000,9.800000
732.450000,105.630000,9.740000,105.900000,9.800000
732.460000,105.630000,9.740000,105.930000,9.800000
732.490000,105.560000,9.740000,105.750000,9.800000
732.500000,105.610000,9.740000,105.780000,9.800000
732.530000,105.680000,9.740000,105.950000,9.800000
732.540000,105.630000,9.740000,106.120000,9.800000
732.570000,105.600000,9.740000,105.920000,9.800000
732.580000,105.800000,9.740000,105.760000,9.800000
732.600000,105.450000,9.740000,105.920000,9.800000
732.620000,105.640000,9.740000,105.750000,9.800000
732.640000,105.550000,9.610000,105.750000,9.800000
732.650000,105.630000,9.610000,105.880000,9.800000
732.680000,105.580000,9.730000,105.920000,9.800000
732.690000,105.780000,9.730000,105.730000,9.800000
732.720000,105.430000,9.740000,105.750000,9.800000
732.730000,105.610000,9.740000,105.930000,9.800000
732.760000,105.350000,9.740000,105.730000,9.800000
732.770000,105.610000,9.740000,105.780000,9.800000
732.790000,105.560000,9.740000,105.750000,9.800000
732.810000,105.610000,9.740000,106.120000,9.800000
732.830000,105.630000,9.740000,105.930000,9.800000
732.840000,105.410000,9.740000,105.560000,9.800000
732.870000,105.610000,9.610000,106.030000,9.800000
732.880000,105.630000,9.610000,105.780000,9.800000
732.910000,105.600000,9.740000,105.920000,9.800000
732.920000,105.610000,9.740000,105.920000,9.800000
732.950000,105.580000,9.740000,105.920000,9.800000
732.960000,105.430000,9.740000,105.780000,9.800000
732.980000,105.600000,9.740000,105.700000,9.800000
733.000000,105.610000,9.740000,105.750000,9.800000
733.020000,105.580000,9.730000,106.100000,9.800000
733.030000,105.610000,9.730000,105.870000,9.800000
733.060000,105.580000,9.740000,105.930000,9.800000
733.070000,105.580000,9.740000,105.930000,9.800000
733.100000,105.600000,9.740000,105.920000,9.950000
733.110000,105.800000,9.740000,106.120000,9.950000
733.140000,105.600000,9.740000,105.960000,9.800000
733.150000,105.760000,9.740000,105.750000,9.800000
733.170000,105.780000,9.740000,105.920000,9.800000
733.190000,105.430000,9.740000,105.730000,9.800000
733.210000,105.830000,9.740000,105.720000,9.800000
733.220000,105.630000,9.740000,105.730000,9.800000
733.250000,105.730000,9.730000,105.920000,9.800000
733.260000,105.830000,9.730000,105.930000,9.800000
733.290000,105.490000,9.740000,106.130000,9.810000
733.300000,105.600000,9.740000,105.930000,9.810000
733.330000,105.610000,9.740000,105.950000,9.800000
733.340000,105.630000,9.740000,105.950000,9.800000
733.370000,105.400000,9.740000,105.920000,9.800000
733.380000,105.680000,9.740000,105.950000,9.800000
733.410000,105.560000,9.610000,105.920000,9.800000
733.420000,105.630000,9.610000,105.900000,9.800000
733.440000,105.580000,9.730000,106.120000,9.800000
733.450000,105.560000,9.730000,105.960000,9.800000
733.480000,105.600000,9.740000,105.950000,9.800000
733.490000,105.610000,9.740000,105.930000,9.800000
733.520000,105.400000,9.740000,105.920000,9.800000
733.530000,105.610000,9.740000,105.930000,9.800000
733.560000,105.400000,9.740000,105.950000,9.800000
733.570000,105.640000,9.740000,105.920000,9.800000
733.590000,105.610000,9.740000,105.720000,9.800000
733.610000,105.630000,9.740000,105.930000,9.800000
733.630000,105.600000,9.740000,106.100000,9.800000
733.650000,105.600000,9.740000,106.010000,9.800000
733.670000,105.550000,9.740000,106.120000,9.800000
733.680000,105.800000,9.740000,106.080000,9.800000
733.710000,105.600000,9.740000,105.730000,9.800000
733.720000,105.610000,9.740000,106.030000,9.800000
733.750000,105.580000,9.740000,105.930000,9.800000
733.760000,105.600000,9.740000,106.100000,9.800000
733.790000,105.610000,9.730000,105.760000,9.800000
733.800000,105.680000,9.730000,105.920000,9.800000
733.820000,105.600000,9.740000,106.130000,9.810000
733.840000,105.610000,9.740000,105.930000,9.810000
733.860000,105.580000,9.740000,105.930000,9.800000
733.870000,105.580000,9.740000,105.760000,9.800000
733.900000,105.560000,9.740000,105.950000,9.810000
733.910000,105.630000,9.740000,105.950000,9.810000
733.940000,105.580000,9.610000,105.930000,9.800000
733.950000,105.760000,9.610000,105.930000,9.800000
733.980000,105.760000,9.740000,105.930000,9.800000
733.990000,105.560000,9.740000,105.930000,9.800000
734.010000,105.600000,9.740000,105.920000,9.800000
734.030000,105.610000,9.740000,105.930000,9.800000
734.050000,105.610000,9.740000,105.900000,9.800000
734.060000,105.640000,9.740000,105.920000,9.800000
734.090000,105.710000,9.610000,106.120000,9.800000
734.100000,105.600000,9.610000,105.930000,9.800000
734.130000,105.600000,9.730000,105.880000,9.800000
734.140000,105.780000,9.730000,106.050000,9.800000
734.170000,105.560000,9.740000,105.930000,9.810000
734.180000,105.630000,9.740000,105.900000,9.810000
734.210000,105.760000,9.740000,105.920000,9.810000
734.220000,105.600000,9.740000,105.920000,9.810000
734.240000,105.780000,9.730000,105.900000,9.800000
734.260000,105.580000,9.730000,105.930000,9.800000
734.280000,105.610000,9.740000,105.900000,9.800000
734.290000,105.580000,9.740000,106.120000,9.800000
734.320000,105.640000,9.730000,105.920000,9.800000
734.330000,105.840000,9.730000,105.920000,9.800000
734.360000,105.560000,9.740000,106.120000,9.800000
734.370000,105.580000,9.740000,105.930000,9.800000
734.400000,105.760000,9.740000,105.920000,9.800000
734.410000,105.800000,9.740000,105.960000,9.800000
734.430000,105.750000,9.740000,105.950000,9.800000
734.450000,105.610000,9.740000,105.900000,9.800000
734.470000,105.630000,9.730000,105.930000,9.800000
734.480000,105.580000,9.730000,105.950000,9.800000
734.510000,105.580000,9.740000,105.950000,9.800000
734.520000,105.450000,9.740000,105.930000,9.800000
734.550000,105.780000,9.740000,105.930000,9.800000
734.560000,105.460000,9.740000,105.930000,9.800000
734.590000,105.610000,9.740000,105.960000,9.800000
734.600000,105.780000,9.740000,106.120000,9.800000
734.620000,105.610000,9.740000,105.900000,9.800000
734.640000,105.780000,9.740000,106.120000,9.800000
734.660000,105.730000,9.740000,105.930000,9.810000
734.670000,105.810000,9.740000,106.120000,9.810000
734.700000,105.370000,9.740000,106.100000,9.800000
734.710000,105.910000,9.740000,106.100000,9.800000
734.740000,105.580000,9.740000,106.130000,9.800000
734.750000,105.630000,9.740000,106.060000,9.800000
734.780000,105.600000,9.740000,105.920000,9.800000
734.790000,105.610000,9.740000,106.130000,9.800000
734.820000,105.800000,9.740000,106.120000,9.800000
734.830000,105.830000,9.740000,105.930000,9.800000
734.850000,105.760000,9.740000,105.920000,9.800000
734.860000,105.710000,9.740000,106.100000,9.800000
734.890000,105.760000,9.730000,105.920000,9.800000
734.900000,105.780000,9.730000,105.930000,9.800000
734.930000,105.600000,9.740000,105.930000,9.800000
734.940000,105.800000,9.740000,106.100000,9.800000
734.970000,105.600000,9.740000,106.130000,9.800000
734.980000,105.660000,9.740000,105.920000,9.800000
735.010000,105.600000,9.740000,106.130000,9.800000
735.020000,105.610000,9.740000,106.130000,9.800000
735.040000,105.430000,9.740000,106.080000,9.800000
735.050000,105.830000,9.740000,106.120000,9.800000
735.080000,105.580000,9.740000,106.210000,9.810000
735.090000,105.800000,9.740000,105.930000,9.810000
735.120000,105.580000,9.740000,105.930000,9.800000
735.130000,105.610000,9.740000,106.230000,9.800000
735.160000,105.610000,9.740000,105.920000,9.800000
735.170000,105.640000,9.740000,105.950000,9.800000
735.200000,105.610000,9.740000,106.130000,9.800000
735.210000,105.830000,9.740000,106.120000,9.800000
735.230000,105.760000,9.740000,106.150000,9.800000
735.250000,105.760000,9.740000,106.120000,9.800000
735.270000,105.630000,9.740000,106.100000,9.800000
735.280000,105.610000,9.740000,106.130000,9.800000
735.310000,105.830000,9.730000,105.950000,9.800000
735.320000,105.630000,9.730000,106.150000,9.800000
735.350000,105.580000,9.740000,106.320000,9.810000
735.360000,105.810000,9.740000,105.930000,9.810000
735.390000,105.580000,9.740000,106.130000,9.800000
735.400000,105.580000,9.740000,106.170000,9.800000
735.420000,105.800000,9.740000,106.120000,9.800000
735.440000,105.610000,9.740000,106.150000,9.800000
735.460000,105.600000,9.740000,106.130000,9.800000
735.470000,105.610000,9.740000,106.120000,9.800000
735.500000,105.750000,9.740000,106.170000,9.800000
735.510000,105.640000,9.740000,105.930000,9.800000
735.540000,105.580000,9.730000,106.050000,9.800000
735.550000,105.950000,9.730000,106.120000,9.800000
735.580000,105.800000,9.740000,105.930000,9.800000
735.590000,105.630000,9.740000,106.080000,9.800000
735.620000,105.760000,9.740000,105.920000,9.800000
735.630000,105.980000,9.740000,106.130000,9.800000
735.650000,105.760000,9.740000,106.130000,9.800000
735.660000,105.780000,9.740000,106.130000,9.800000
735.690000,105.800000,9.740000,106.080000,9.800000
735.700000,105.800000,9.740000,105.950000,9.800000
735.730000,105.800000,9.740000,105.930000,9.800000
735.740000,105.810000,9.740000,105.930000,9.800000
735.770000,105.780000,9.610000,105.960000,9.800000
735.780000,105.660000,9.610000,106.120000,9.800000
735.810000,105.800000,9.740000,106.130000,9.810000
735.820000,105.780000,9.740000,106.150000,9.810000
735.840000,105.630000,9.740000,106.100000,9.800000
735.850000,105.810000,9.740000,106.080000,9.800000
735.880000,105.750000,9.730000,105.950000,9.810000
735.890000,105.780000,9.730000,106.120000,9.810000
735.920000,105.610000,9.740000,106.120000,9.800000
735.930000,105.800000,9.740000,106.130000,9.800000
735.960000,105.660000,9.740000,105.930000,9.800000
735.970000,105.910000,9.740000,106.130000,9.800000
736.000000,105.580000,9.740000,106.150000,9.800000
736.010000,105.840000,9.740000,106.080000,9.800000
736.030000,105.800000,9.740000,106.150000,9.800000
736.050000,105.630000,9.740000,106.350000,9.800000
736.070000,105.830000,9.610000,106.120000,9.800000
736.080000,105.600000,9.610000,106.130000,9.800000
736.110000,105.780000,9.740000,105.980000,9.800000
736.120000,105.800000,9.740000,106.330000,9.800000
736.150000,105.760000,9.740000,106.120000,9.800000
736.160000,105.840000,9.740000,106.120000,9.800000
736.190000,105.780000,9.740000,106.150000,9.800000
736.200000,105.810000,9.740000,106.150000,9.800000
736.220000,105.960000,9.730000,106.300000,9.800000
736.240000,105.830000,9.730000,106.150000,9.800000
736.260000,105.750000,9.740000,106.320000,9.810000
736.280000,105.800000,9.740000,106.320000,9.810000
736.300000,105.580000,9.740000,105.930000,9.810000
736.310000,105.830000,9.740000,106.010000,9.810000
736.340000,105.780000,9.740000,106.180000,9.800000
736.350000,105.840000,9.740000,106.130000,9.800000
736.380000,105.780000,9.740000,106.120000,9.800000
736.390000,105.800000,9.740000,105.950000,9.800000
736.420000,105.800000,9.730000,106.120000,9.800000
736.430000,106.030000,9.730000,105.930000,9.800000
736.450000,105.780000,9.730000,106.300000,9.800000
736.470000,105.600000,9.730000,106.120000,9.800000
736.490000,105.780000,9.740000,106.150000,9.800000
736.500000,105.660000,9.740000,106.300000,9.800000
736.530000,105.830000,9.740000,106.130000,9.800000
736.540000,105.780000,9.740000,106.130000,9.800000
736.570000,105.830000,9.740000,106.100000,9.800000
736.580000,105.640000,9.740000,106.130000,9.800000
736.610000,105.730000,9.740000,106.120000,9.800000
736.620000,105.780000,9.740000,106.150000,9.800000
736.650000,105.780000,9.740000,106.120000,9.800000
736.660000,105.830000,9.740000,106.250000,9.800000
736.690000,105.800000,9.740000,106.120000,9.810000
736.700000,106.030000,9.740000,106.120000,9.810000
736.720000,105.780000,9.610000,106.330000,9.800000
736.730000,105.810000,9.610000,106.120000,9.800000
736.760000,105.960000,9.600000,106.130000,9.800000
736.770000,105.580000,9.600000,106.150000,9.800000
736.800000,105.910000,9.730000,106.100000,9.790000
736.810000,105.810000,9.730000,106.330000,9.790000
736.840000,105.760000,9.760000,106.130000,9.810000
736.850000,105.810000,9.760000,106.130000,9.810000
736.880000,105.950000,9.610000,106.170000,9.800000
736.890000,105.630000,9.610000,106.130000,9.800000
736.910000,106.010000,9.740000,106.120000,9.800000
736.920000,105.630000,9.740000,106.330000,9.800000
736.950000,105.960000,9.740000,106.150000,9.800000
736.960000,106.010000,9.740000,106.300000,9.800000
736.990000,105.910000,9.740000,106.150000,9.810000
737.000000,105.760000,9.740000,106.300000,9.810000
737.030000,105.830000,9.740000,106.320000,9.810000
737.040000,106.000000,9.740000,106.330000,9.810000
737.060000,105.980000,9.740000,106.150000,9.800000
737.080000,106.010000,9.740000,106.320000,9.800000
737.100000,105.600000,9.730000,106.150000,9.800000
737.110000,105.780000,9.730000,106.320000,9.800000
737.140000,105.800000,9.740000,106.120000,9.800000
737.150000,105.810000,9.740000,106.330000,9.800000
737.180000,106.090000,9.740000,105.980000,9.800000
737.190000,106.010000,9.740000,105.950000,9.800000
737.220000,105.950000,9.740000,106.130000,9.800000
737.230000,105.810000,9.740000,106.120000,9.800000
737.260000,105.960000,9.740000,106.130000,9.800000
737.270000,105.840000,9.740000,106.100000,9.800000
737.290000,106.010000,9.740000,106.320000,9.800000
737.300000,105.780000,9.740000,106.120000,9.800000
737.330000,105.960000,9.740000,106.320000,9.800000
737.340000,106.010000,9.740000,106.130000,9.800000
737.370000,105.780000,9.740000,106.230000,9.800000
737.380000,105.840000,9.740000,106.300000,9.800000
737.410000,105.840000,9.740000,106.150000,9.800000
737.420000,106.010000,9.740000,106.150000,9.800000
737.450000,105.810000,9.740000,105.980000,9.800000
737.460000,105.860000,9.740000,106.180000,9.800000
737.480000,105.830000,9.740000,106.400000,9.800000
737.500000,105.860000,9.740000,106.330000,9.800000
737.520000,105.980000,9.730000,106.350000,9.800000
737.530000,105.810000,9.730000,106.350000,9.800000
737.560000,105.960000,9.740000,106.180000,9.800000
737.570000,105.810000,9.740000,106.300000,9.800000
737.600000,106.000000,9.740000,106.320000,9.800000
737.610000,106.010000,9.740000,106.330000,9.800000
737.640000,106.000000,9.740000,106.130000,9.800000
737.650000,105.810000,9.740000,106.320000,9.800000
737.670000,105.810000,9.740000,106.130000,9.800000
737.690000,105.960000,9.740000,106.150000,9.800000
737.710000,105.960000,9.740000,106.330000,9.810000
737.720000,106.000000,9.740000,106.130000,9.810000
737.750000,105.980000,9.740000,106.370000,9.800000
737.760000,106.030000,9.740000,106.120000,9.800000
737.790000,105.810000,9.740000,106.170000,9.800000
737.800000,105.840000,9.740000,106.150000,9.800000
737.830000,106.000000,9.740000,106.300000,9.800000
737.840000,106.000000,9.740000,106.080000,9.800000
737.860000,105.760000,9.740000,106.350000,9.800000
737.880000,106.000000,9.740000,106.500000,9.800000
737.900000,105.780000,9.740000,106.330000,9.800000
737.910000,106.040000,9.740000,106.450000,9.800000
737.940000,105.980000,9.740000,106.130000,9.800000
737.950000,105.840000,9.740000,106.150000,9.800000
737.980000,105.810000,9.740000,106.300000,9.800000
737.990000,106.040000,9.740000,106.320000,9.800000
738.020000,106.000000,9.740000,105.960000,9.810000
738.030000,105.830000,9.740000,106.300000,9.810000
738.060000,105.960000,9.730000,106.420000,9.800000
738.070000,105.780000,9.730000,106.320000,9.800000
738.090000,105.960000,9.740000,106.330000,9.950000
738.110000,106.180000,9.740000,106.400000,9.950000
738.130000,105.800000,9.740000,106.370000,9.800000
738.150000,106.040000,9.740000,106.130000,9.800000
738.170000,105.960000,9.740000,106.520000,9.800000
738.180000,105.810000,9.740000,106.520000,9.800000
738.210000,105.810000,9.740000,106.130000,9.800000
738.220000,106.030000,9.740000,106.320000,9.800000
738.250000,105.780000,9.740000,106.330000,9.810000
738.260000,105.840000,9.740000,106.320000,9.810000
738.280000,105.930000,9.740000,106.150000,9.810000
738.300000,106.000000,9.740000,106.330000,9.810000
738.320000,106.160000,9.740000,106.330000,9.800000
738.330000,105.980000,9.740000,106.350000,9.800000
738.360000,106.000000,9.740000,106.330000,9.800000
738.370000,106.030000,9.740000,106.150000,9.800000
738.400000,105.800000,9.730000,106.570000,9.810000
738.410000,106.000000,9.730000,106.350000,9.810000
738.440000,105.980000,9.740000,106.150000,9.800000
738.450000,106.010000,9.740000,106.330000,9.800000
738.480000,106.000000,9.740000,106.330000,9.800000
738.490000,106.010000,9.740000,106.170000,9.800000
738.510000,105.980000,9.740000,106.350000,9.800000
738.530000,105.810000,9.740000,106.300000,9.800000
738.550000,105.980000,9.740000,106.330000,9.800000
738.560000,105.860000,9.740000,106.320000,9.800000
738.590000,105.830000,9.740000,106.330000,9.800000
738.600000,105.800000,9.740000,106.520000,9.800000
738.630000,105.980000,9.740000,106.320000,9.800000
738.640000,106.010000,9.740000,106.370000,9.800000
738.670000,105.800000,9.740000,106.350000,9.800000
738.680000,106.040000,9.740000,106.300000,9.800000
738.710000,105.980000,9.740000,106.350000,9.800000
738.720000,106.000000,9.740000,106.520000,9.800000
738.740000,105.830000,9.740000,106.120000,9.800000
738.750000,105.840000,9.740000,106.320000,9.800000
738.780000,106.030000,9.740000,106.520000,9.810000
738.790000,106.010000,9.740000,106.300000,9.810000
738.820000,106.000000,9.740000,106.370000,9.800000
738.830000,106.000000,9.740000,106.330000,9.800000
738.860000,106.160000,9.740000,106.350000,9.810000
738.870000,106.010000,9.740000,106.350000,9.810000
738.890000,106.010000,9.740000,106.530000,9.800000
738.910000,106.230000,9.740000,106.300000,9.800000
738.930000,105.980000,9.740000,106.350000,9.800000
738.950000,105.860000,9.740000,106.130000,9.800000
738.970000,105.980000,9.740000,106.330000,9.800000
738.980000,105.920000,9.740000,106.370000,9.800000
739.010000,105.980000,9.740000,106.330000,9.800000
739.020000,106.030000,9.740000,106.350000,9.800000
739.050000,105.950000,9.740000,106.530000,9.800000
739.060000,106.010000,9.740000,106.350000,9.800000
739.090000,105.980000,9.740000,106.320000,9.800000
739.100000,106.030000,9.740000,106.170000,9.800000
739.120000,106.010000,9.740000,106.320000,9.800000
739.140000,106.000000,9.740000,106.530000,9.800000
739.160000,105.950000,9.740000,106.320000,9.810000
739.170000,106.010000,9.740000,106.330000,9.810000
739.200000,105.980000,9.740000,106.350000,9.800000
739.210000,106.210000,9.740000,106.500000,9.800000
739.240000,106.000000,9.740000,106.370000,9.800000
739.250000,105.810000,9.740000,106.330000,9.800000
739.280000,106.210000,9.740000,106.500000,9.950000
739.290000,106.030000,9.740000,106.290000,9.950000
739.310000,105.960000,9.730000,106.370000,9.800000
739.330000,106.040000,9.730000,106.210000,9.800000
739.350000,106.010000,9.740000,106.350000,9.810000
739.360000,105.980000,9.740000,106.550000,9.810000
739.390000,106.010000,9.740000,106.330000,9.950000
739.400000,106.190000,9.740000,106.320000,9.950000
739.430000,105.960000,9.740000,106.170000,9.800000
739.440000,106.040000,9.740000,106.320000,9.800000
739.470000,105.980000,9.740000,106.350000,9.800000
739.480000,106.010000,9.740000,106.530000,9.800000
739.510000,106.030000,9.740000,106.150000,9.800000
739.520000,106.010000,9.740000,106.520000,9.800000
739.540000,105.960000,9.740000,106.330000,9.800000
739.550000,106.010000,9.740000,106.330000,9.800000
739.580000,106.000000,9.740000,106.530000,9.800000
739.590000,106.010000,9.740000,106.380000,9.800000
739.620000,106.010000,9.740000,106.350000,9.800000
739.630000,106.040000,9.740000,106.550000,9.800000
739.660000,106.150000,9.730000,106.330000,9.800000
739.670000,106.230000,9.730000,106.320000,9.800000
739.700000,105.950000,9.740000,106.520000,9.810000
739.710000,106.000000,9.740000,106.350000,9.810000
739.730000,105.980000,9.740000,106.520000,9.800000
739.740000,106.010000,9.740000,106.180000,9.800000
739.770000,106.010000,9.730000,106.580000,9.800000
739.780000,106.190000,9.730000,106.530000,9.800000
739.810000,105.950000,9.740000,106.520000,9.800000
739.820000,106.210000,9.740000,106.300000,9.800000
739.850000,105.960000,9.730000,106.350000,9.800000
739.860000,105.860000,9.730000,106.300000,9.800000
739.890000,106.190000,9.740000,106.370000,9.800000
739.900000,106.000000,9.740000,106.330000,9.800000
739.920000,105.980000,9.740000,106.530000,9.800000
739.940000,105.840000,9.740000,106.330000,9.800000
739.960000,105.980000,9.740000,106.350000,9.800000
739.970000,106.010000,9.740000,106.320000,9.800000
740.000000,106.230000,9.730000,106.550000,9.800000
740.010000,106.040000,9.730000,106.350000,9.800000
740.040000,106.190000,9.760000,106.320000,9.800000
740.050000,106.030000,9.760000,106.530000,9.800000
740.080000,105.950000,9.740000,106.530000,9.810000
740.090000,106.120000,9.740000,106.380000,9.810000
740.110000,105.980000,9.740000,106.530000,9.800000
740.130000,106.110000,9.740000,106.330000,9.800000
740.150000,106.030000,9.740000,106.370000,9.800000
740.160000,106.380000,9.740000,106.370000,9.800000
740.190000,105.960000,9.740000,106.530000,9.800000
740.200000,106.030000,9.740000,106.130000,9.800000
740.230000,106.160000,9.740000,106.370000,9.800000
740.240000,106.080000,9.740000,106.320000,9.800000
740.270000,106.180000,9.740000,106.550000,9.800000
740.280000,106.180000,9.740000,106.570000,9.800000
740.300000,106.180000,9.740000,106.550000,9.950000
740.320000,106.110000,9.740000,106.750000,9.950000
740.340000,105.960000,9.740000,106.330000,9.800000
740.350000,106.030000,9.740000,106.320000,9.800000
740.380000,106.210000,9.730000,106.530000,9.800000
740.390000,106.030000,9.730000,106.350000,9.800000
740.420000,106.000000,9.740000,106.520000,9.950000
740.430000,106.010000,9.740000,106.530000,9.950000
740.460000,105.960000,9.740000,106.520000,9.800000
740.470000,106.390000,9.740000,106.500000,9.800000
740.500000,106.180000,9.740000,106.380000,9.800000
740.510000,106.040000,9.740000,106.520000,9.800000
740.530000,106.150000,9.740000,106.520000,9.800000
740.550000,106.180000,9.740000,106.520000,9.800000
740.570000,106.190000,9.740000,106.520000,9.800000
740.590000,106.030000,9.740000,106.530000,9.800000
740.610000,106.340000,9.740000,106.520000,9.800000
740.620000,106.210000,9.740000,106.530000,9.800000
740.650000,106.110000,9.740000,106.530000,9.810000
740.660000,106.000000,9.740000,106.330000,9.810000
740.690000,106.360000,9.740000,106.330000,9.800000
740.700000,106.210000,9.740000,106.530000,9.800000
740.720000,106.210000,9.740000,106.520000,9.800000
740.740000,106.230000,9.740000,106.350000,9.800000
740.760000,106.180000,9.730000,106.530000,9.800000
740.780000,106.160000,9.730000,106.320000,9.800000
740.800000,106.000000,9.740000,106.530000,9.800000
740.810000,106.000000,9.740000,106.500000,9.800000
740.840000,106.000000,9.740000,106.370000,9.950000
740.850000,106.210000,9.740000,106.550000,9.950000
740.880000,106.210000,9.740000,106.520000,9.800000
740.890000,106.210000,9.740000,106.330000,9.800000
740.920000,106.150000,9.740000,106.570000,9.800000
740.930000,106.040000,9.740000,106.330000,9.800000
740.950000,106.190000,9.730000,106.320000,9.800000
740.970000,105.980000,9.730000,106.750000,9.800000
740.990000,106.180000,9.740000,106.330000,9.800000
741.000000,106.210000,9.740000,106.150000,9.800000
741.030000,106.180000,9.740000,106.630000,9.800000
741.040000,106.240000,9.740000,106.530000,9.800000
741.070000,106.160000,9.740000,106.530000,9.800000
741.080000,106.190000,9.740000,106.530000,9.800000
741.110000,106.030000,9.740000,106.520000,9.800000
741.120000,106.210000,9.740000,106.550000,9.800000
741.140000,106.150000,9.740000,106.520000,9.800000
741.160000,106.230000,9.740000,106.550000,9.800000
741.180000,106.150000,9.740000,106.530000,9.810000
741.190000,106.010000,9.740000,106.530000,9.810000
741.220000,106.190000,9.740000,106.550000,9.800000
741.230000,106.180000,9.740000,106.530000,9.800000
741.260000,106.030000,9.740000,106.530000,9.800000
741.270000,106.210000,9.740000,106.660000,9.800000
741.300000,106.180000,9.740000,106.350000,9.950000
741.310000,106.240000,9.740000,106.330000,9.950000
741.340000,106.040000,9.740000,106.520000,9.800000
741.350000,106.210000,9.740000,106.520000,9.800000
741.370000,106.160000,9.740000,106.370000,9.800000
741.390000,106.230000,9.740000,106.700000,9.800000
741.410000,106.190000,9.740000,106.780000,9.800000
741.420000,106.010000,9.740000,106.530000,9.800000
741.450000,106.210000,9.740000,106.520000,9.800000
741.460000,106.030000,9.740000,106.720000,9.800000
741.490000,105.840000,9.740000,106.700000,9.800000
741.500000,106.210000,9.740000,106.530000,9.800000
741.530000,106.190000,9.740000,106.520000,9.800000
741.540000,106.240000,9.740000,106.330000,9.800000
741.570000,106.180000,9.740000,106.370000,9.810000
741.580000,106.230000,9.740000,106.520000,9.810000
741.600000,106.410000,9.740000,106.700000,9.800000
741.610000,106.010000,9.740000,106.550000,9.800000
741.640000,106.190000,9.740000,106.500000,9.800000
741.650000,106.210000,9.740000,106.520000,9.800000
741.680000,106.230000,9.740000,106.570000,9.800000
741.690000,106.210000,9.740000,106.720000,9.800000
741.720000,106.240000,9.740000,106.740000,9.800000
741.730000,106.320000,9.740000,106.720000,9.800000
741.760000,106.190000,9.740000,106.600000,9.800000
741.770000,106.180000,9.740000,106.530000,9.800000
741.790000,106.190000,9.740000,106.720000,9.800000
741.810000,106.410000,9.740000,106.830000,9.800000
741.830000,106.410000,9.740000,106.520000,9.800000
741.840000,106.440000,9.740000,106.570000,9.800000
741.870000,106.360000,9.740000,106.580000,9.800000
741.880000,106.230000,9.740000,106.700000,9.800000
741.910000,106.180000,9.740000,106.550000,9.800000
741.920000,106.260000,9.740000,106.630000,9.800000
741.950000,106.210000,9.740000,106.370000,9.800000
741.960000,106.190000,9.740000,106.530000,9.800000
741.980000,106.470000,9.740000,106.700000,9.800000
742.000000,106.410000,9.740000,106.530000,9.800000
742.020000,106.150000,9.740000,106.550000,9.800000
742.030000,106.240000,9.740000,106.530000,9.800000
742.060000,106.160000,9.740000,106.550000,9.800000
742.070000,106.380000,9.740000,106.740000,9.800000
742.100000,106.190000,9.740000,106.550000,9.800000
742.110000,106.210000,9.740000,106.570000,9.800000
742.140000,106.150000,9.740000,106.740000,9.810000
742.150000,106.240000,9.740000,106.750000,9.810000
742.170000,106.380000,9.740000,106.710000,9.810000
742.190000,106.240000,9.740000,106.550000,9.810000
